nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200001,1439828762,38,4436,6,38,100113,4481,4481,NaN,1.329856856,103.8073785,NaN
200001,1439828772,38,4612,6,43,100153,4483,4483,NaN,1.329857286,103.8073868,NaN
200001,1439828782,38,4685,6,45,100170,4511,4511,NaN,1.329857717,103.807395,NaN
200001,1439828792,39,4874,6,38,100189,4525,4525,NaN,1.329858148,103.8074033,NaN
200001,1439828802,39,4722,6,32,100143,4536,4536,NaN,1.329858579,103.8074115,NaN
200001,1439828812,39,4650,6,30,100158,4565,4565,NaN,1.329859009,103.8074197,NaN
200001,1439828822,39,4629,6,37,100207,4574,4574,NaN,1.32985944,103.807428,NaN
200001,1439828832,40,4809,6,38,100158,4597,4597,NaN,1.329859871,103.8074362,NaN
200001,1439828842,39,4628,6,33,100121,4615,4615,NaN,1.329860302,103.8074445,NaN
200001,1439828852,41,4483,6,29,100132,4636,4636,NaN,1.329860732,103.8074527,NaN
200001,1439828862,39,4604,6,32,100160,4658,4658,NaN,1.329861163,103.807461,NaN
200001,1439828872,41,4579,6,34,100115,4678,4678,NaN,1.329861594,103.8074692,NaN
200001,1439828882,41,4434,6,29,100079,4696,4696,NaN,1.329862024,103.8074774,NaN
200001,1439828892,43,4470,6,20,100095,4722,4722,NaN,1.329862455,103.8074857,NaN
200001,1439828902,42,4623,6,11,100131,4736,4736,NaN,1.329862886,103.8074939,NaN
200001,1439828912,42,4552,6,16,100142,4758,4758,NaN,1.329863316,103.8075022,NaN
200001,1439828922,40,4686,6,14,100112,4763,4763,NaN,1.329863747,103.8075104,NaN
200001,1439828932,40,4650,6,6,100074,4787,4787,NaN,1.329864177,103.8075187,NaN
200001,1439828942,41,4731,6,3,100114,4800,4800,NaN,1.329864608,103.8075269,NaN
200001,1439828952,43,4567,6,0,100082,4816,4816,NaN,1.329865038,103.8075352,NaN
200001,1439828962,41,4521,6,-7,100109,4838,4838,NaN,1.329865469,103.8075434,NaN
200001,1439828972,43,4330,6,-8,100153,4839,4839,NaN,1.329865899,103.8075517,NaN
200001,1439828982,42,4135,6,-6,100163,4863,4863,NaN,1.32986633,103.8075599,NaN
200001,1439828992,43,4309,6,-10,100183,4873,4873,NaN,1.32986676,103.8075681,NaN
200001,1439829002,42,4434,6,-16,100135,4903,4903,NaN,1.329867191,103.8075764,NaN
200001,1439829012,40,4563,6,-22,100164,4905,4905,NaN,1.329867621,103.8075846,NaN
200001,1439829022,41,4683,6,-12,100125,4916,4916,NaN,1.329868052,103.8075929,NaN
200001,1439829032,40,4673,6,-6,100134,4934,4934,NaN,1.329868482,103.8076011,NaN
200001,1439829042,38,4503,6,0,100155,4943,4943,NaN,1.329868913,103.8076094,NaN
200001,1439829052,38,4374,6,-5,100129,4962,4962,NaN,1.329869343,103.8076176,NaN
200001,1439829062,36,4489,6,-7,100091,4964,4964,NaN,1.329869773,103.8076259,NaN
200001,1439829072,37,4560,6,-9,100052,4975,4975,NaN,1.329870204,103.8076341,NaN
200001,1439829082,36,4529,6,-14,100083,4978,4978,NaN,1.329870634,103.8076423,NaN
200001,1439829092,35,4464,6,-8,100105,4985,4985,NaN,1.329871064,103.8076506,NaN
200001,1439829102,35,4270,6,-13,100084,4999,4999,NaN,1.329871495,103.8076588,NaN
200001,1439829112,33,4188,6,-23,100075,5020,5020,NaN,1.329871925,103.8076671,NaN
200001,1439829122,31,4276,6,-16,100068,5034,5034,NaN,1.329872355,103.8076753,NaN
200001,1439829132,33,4342,6,-25,100099,5046,5046,NaN,1.329872785,103.8076836,NaN
200001,1439829142,33,4378,6,-26,100086,5053,5053,NaN,1.329873216,103.8076918,NaN
200001,1439829152,31,4277,6,-25,100102,5064,5064,NaN,1.329873646,103.8077001,NaN
200001,1439829162,33,4198,6,-25,100077,5086,5086,NaN,1.329874076,103.8077083,NaN
200001,1439829172,33,4326,6,-20,100072,5109,5109,NaN,1.329874506,103.8077165,NaN
200001,1439829182,34,4364,6,-13,100113,5118,5118,NaN,1.329874936,103.8077248,NaN
200001,1439829192,33,4430,6,-5,100127,5146,5146,NaN,1.329875367,103.807733,NaN
200001,1439829202,34,4425,6,-9,100169,5151,5151,NaN,1.329875797,103.8077413,NaN
200001,1439829212,34,4470,6,-6,100165,5173,5173,NaN,1.329876227,103.8077495,NaN
200001,1439829222,35,4512,6,2,100180,5198,5198,NaN,1.329876657,103.8077578,NaN
200001,1439829232,34,4578,6,7,100210,5210,5210,NaN,1.329877087,103.807766,NaN
200001,1439829242,35,4744,6,4,100246,5214,5214,NaN,1.329877517,103.8077743,NaN
200001,1439829252,34,4641,6,12,100294,5230,5230,NaN,1.329877947,103.8077825,NaN
200001,1439829262,35,4560,6,20,100303,5258,5258,NaN,1.329878377,103.8077908,NaN
200001,1439829272,36,4684,6,16,100291,5276,5276,NaN,1.329878807,103.807799,NaN
200001,1439829282,36,4527,6,7,100334,5287,5287,NaN,1.329879237,103.8078072,NaN
200001,1439829292,35,4571,6,8,100340,5294,5294,NaN,1.329879667,103.8078155,NaN
200001,1439829302,35,4503,6,3,100381,5295,5295,NaN,1.329880097,103.8078237,NaN
200001,1439829312,37,4469,6,-5,100427,5295,5295,NaN,1.329880527,103.807832,NaN
200001,1439829322,36,4596,6,-9,100425,5320,5320,NaN,1.329880957,103.8078402,NaN
200001,1439829332,36,4493,6,-5,100428,5340,5340,NaN,1.329881387,103.8078485,NaN
200001,1439829342,37,4411,6,-3,100380,5346,5346,NaN,1.329881817,103.8078567,NaN
200001,1439829352,35,4512,6,-9,100358,5364,5364,NaN,1.329882247,103.807865,NaN
200001,1439829362,34,4469,6,-3,100391,5390,5390,NaN,1.329882677,103.8078732,NaN
200001,1439829372,35,4470,6,0,100379,5418,5418,NaN,1.329883107,103.8078815,NaN
200001,1439829382,36,4372,6,-5,100404,5439,5439,NaN,1.329883537,103.8078897,NaN
200001,1439829392,38,4433,6,-7,100445,5459,5459,NaN,1.329883967,103.8078979,NaN
200001,1439829402,37,4478,6,-11,100462,5473,5473,NaN,1.329884396,103.8079062,NaN
200001,1439829412,37,4490,6,-8,100471,5487,5487,NaN,1.329884826,103.8079144,NaN
200001,1439829422,36,4632,6,0,100459,5511,5511,NaN,1.329885256,103.8079227,NaN
200001,1439829432,36,4805,6,3,100424,5519,5519,NaN,1.329885686,103.8079309,NaN
200001,1439829442,35,4939,6,3,100465,5527,5527,NaN,1.329886116,103.8079392,NaN
200001,1439829452,35,4852,6,7,100476,5545,5545,NaN,1.329886545,103.8079474,NaN
200001,1439829462,35,4777,6,11,100484,5571,5571,NaN,1.329886975,103.8079557,NaN
200001,1439829472,35,4690,6,17,100448,5582,5582,NaN,1.329887405,103.8079639,NaN
200001,1439829482,36,4839,6,14,100411,5601,5601,NaN,1.329887834,103.8079722,NaN
200001,1439829492,34,4982,6,19,100408,5618,5618,NaN,1.329888264,103.8079804,NaN
200001,1439829502,35,4955,6,29,100436,5645,5645,NaN,1.329888694,103.8079887,NaN
200001,1439829512,34,5140,6,35,100409,5665,5665,NaN,1.329889123,103.8079969,NaN
200001,1439829522,35,5164,6,37,100377,5677,5677,NaN,1.329889553,103.8080051,NaN
200001,1439829532,34,5057,6,39,100351,5686,5686,NaN,1.329889983,103.8080134,NaN
200001,1439829542,35,5006,6,29,100348,5714,5714,NaN,1.329890412,103.8080216,NaN
200001,1439829552,35,5067,6,36,100306,5719,5719,NaN,1.329890842,103.8080299,NaN
200001,1439829562,36,4979,6,40,100340,5740,5740,NaN,1.329891272,103.8080381,NaN
200001,1439829572,36,4812,6,39,100335,5767,5767,NaN,1.329891701,103.8080464,NaN
200001,1439829582,37,4874,6,44,100290,5773,5773,NaN,1.329892131,103.8080546,NaN
200001,1439829592,39,5039,6,44,100273,5798,5798,NaN,1.32989256,103.8080629,NaN
200001,1439829602,37,5168,6,34,100261,5823,5823,NaN,1.32989299,103.8080711,NaN
200001,1439829612,36,5128,6,28,100282,5840,5840,NaN,1.329893419,103.8080794,NaN
200001,1439829622,34,5032,6,25,100244,5860,5860,NaN,1.329893849,103.8080876,NaN
200001,1439829632,35,4993,6,30,100272,5886,5886,NaN,1.329894278,103.8080959,NaN
200001,1439829642,36,4795,6,30,100229,5899,5899,NaN,1.329894708,103.8081041,NaN
200001,1439829652,36,4880,6,23,100224,5908,5908,NaN,1.329895137,103.8081124,NaN
200001,1439829662,34,4681,6,24,100251,5916,5916,NaN,1.329895566,103.8081206,NaN
200001,1439829672,34,4772,6,34,100245,5931,5931,NaN,1.329895996,103.8081288,NaN
200001,1439829682,36,4893,6,42,100271,5941,5941,NaN,1.329896425,103.8081371,NaN
200001,1439829692,35,4802,6,34,100228,5955,5955,NaN,1.329896855,103.8081453,NaN
200001,1439829702,34,4644,6,32,100236,5974,5974,NaN,1.329897284,103.8081536,NaN
200001,1439829712,32,4816,6,36,100222,5979,5979,NaN,1.329897713,103.8081618,NaN
200001,1439829722,34,4678,6,31,100222,5994,5994,NaN,1.329898143,103.8081701,NaN
200001,1439829732,32,4802,6,40,100197,6006,6006,NaN,1.329898572,103.8081783,NaN
200001,1439829742,30,4829,6,31,100221,6027,6027,NaN,1.329899001,103.8081866,NaN
200001,1439829752,30,4793,6,34,100222,6051,6051,NaN,1.32989943,103.8081948,NaN
200001,1439829762,29,4989,6,40,100207,6065,6065,NaN,1.32989986,103.8082031,NaN
200001,1439829772,27,4895,6,47,100229,6067,6067,NaN,1.329900289,103.8082113,NaN
200001,1439829782,27,4944,6,37,100213,6076,6076,NaN,1.329900718,103.8082196,NaN
200001,1439829792,25,5092,6,37,100174,6092,6092,NaN,1.329901147,103.8082278,NaN
200001,1439829802,25,5059,6,35,100142,6120,6120,NaN,1.329901577,103.8082361,NaN
200001,1439829812,25,5098,6,37,100161,6125,6125,NaN,1.329902006,103.8082443,NaN
200001,1439829822,26,5221,6,43,100187,6133,6133,NaN,1.329902435,103.8082525,NaN
200001,1439829832,27,5192,6,38,100147,6157,6157,NaN,1.329902864,103.8082608,NaN
200001,1439829842,29,5201,6,36,100160,6177,6177,NaN,1.329903293,103.808269,NaN
200001,1439829852,29,5399,6,44,100209,6206,6206,NaN,1.329903722,103.8082773,NaN
200001,1439829862,28,5210,6,47,100248,6213,6213,NaN,1.329904152,103.8082855,NaN
200001,1439829872,27,5035,6,38,100220,6223,6223,NaN,1.329904581,103.8082938,NaN
200001,1439829882,25,4991,6,34,100236,6243,6243,NaN,1.32990501,103.808302,NaN
200001,1439829892,24,4967,6,38,100245,6266,6266,NaN,1.329905439,103.8083103,NaN
200001,1439829902,25,4800,6,40,100294,6268,6268,NaN,1.329905868,103.8083185,NaN
200001,1439829912,25,4991,6,48,100265,6270,6270,NaN,1.329906297,103.8083268,NaN
200001,1439829922,25,5019,6,54,100240,6289,6289,NaN,1.329906726,103.808335,NaN
200001,1439829932,26,5065,6,46,100209,6291,6291,NaN,1.329907155,103.8083433,NaN
200001,1439829942,26,4925,6,55,100208,6321,6321,NaN,1.329907584,103.8083515,NaN
200001,1439829952,27,4861,6,56,100167,6334,6334,NaN,1.329908013,103.8083598,NaN
200001,1439829962,27,4725,6,58,100211,6350,6350,NaN,1.329908442,103.808368,NaN
200001,1439829972,27,4868,6,65,100199,6365,6365,NaN,1.329908871,103.8083763,NaN
200001,1439829982,29,4816,6,64,100242,6387,6387,NaN,1.3299093,103.8083845,NaN
200001,1439829992,29,4845,6,65,100243,6392,6392,NaN,1.329909728,103.8083928,NaN
200001,1439830002,27,4666,6,66,100262,6402,6402,NaN,1.329910157,103.808401,NaN
200001,1439830012,27,4834,6,72,100258,6422,6422,NaN,1.329910586,103.8084092,NaN
200001,1439830022,28,4731,6,68,100211,6429,6429,NaN,1.329911015,103.8084175,NaN
200001,1439830032,27,4699,6,75,100206,6433,6433,NaN,1.329911444,103.8084257,NaN
200001,1439830042,25,4732,6,80,100246,6449,6449,NaN,1.329911873,103.808434,NaN
200001,1439830052,26,4614,6,83,100281,6477,6477,NaN,1.329912302,103.8084422,NaN
200001,1439830062,27,4664,6,80,100303,6490,6490,NaN,1.32991273,103.8084505,NaN
200001,1439830072,25,4630,6,79,100284,6513,6513,NaN,1.329913159,103.8084587,NaN
200001,1439830082,24,4517,6,72,100325,6520,6520,NaN,1.329913588,103.808467,NaN
200001,1439830092,24,4324,6,67,100309,6520,6520,NaN,1.329914017,103.8084752,NaN
200001,1439830102,25,4411,6,61,100333,6547,6547,NaN,1.329914445,103.8084835,NaN
200001,1439830112,26,4276,6,53,100290,6565,6565,NaN,1.329914874,103.8084917,NaN
200001,1439830122,28,4403,6,46,100315,6565,6565,NaN,1.329915303,103.8085,NaN
200001,1439830132,29,4286,6,48,100365,6582,6582,NaN,1.329915731,103.8085082,NaN
200001,1439830142,30,4452,6,47,100388,6599,6599,NaN,1.32991616,103.8085165,NaN
200001,1439830152,30,4650,6,53,100425,6605,6605,NaN,1.329916589,103.8085247,NaN
200001,1439830162,29,4843,6,61,100424,6632,6632,NaN,1.329917017,103.808533,NaN
200001,1439830172,28,4745,6,62,100389,6652,6652,NaN,1.329917446,103.8085412,NaN
200001,1439830182,29,4938,6,69,100352,6661,6661,NaN,1.329917875,103.8085495,NaN
200001,1439830192,29,4854,6,77,100350,6670,6670,NaN,1.329918303,103.8085577,NaN
200001,1439830202,28,4769,6,87,100327,6682,6682,NaN,1.329918732,103.808566,NaN
200001,1439830212,27,4955,6,86,100309,6686,6686,NaN,1.32991916,103.8085742,NaN
200001,1439830222,26,4890,6,91,100291,6689,6689,NaN,1.329919589,103.8085825,NaN
200001,1439830232,26,4803,6,89,100265,6691,6691,NaN,1.329920017,103.8085907,NaN
200001,1439830242,27,4662,6,86,100236,6715,6715,NaN,1.329920446,103.808599,NaN
200001,1439830252,26,4470,6,80,100221,6729,6729,NaN,1.329920874,103.8086072,NaN
200001,1439830262,27,4476,6,83,100175,6738,6738,NaN,1.329921303,103.8086154,NaN
200001,1439830272,26,4337,6,75,100223,6754,6754,NaN,1.329921731,103.8086237,NaN
200001,1439830282,27,4519,6,82,100228,6772,6772,NaN,1.32992216,103.8086319,NaN
200001,1439830292,27,4558,6,87,100273,6799,6799,NaN,1.329922588,103.8086402,NaN
200001,1439830302,28,4558,6,86,100316,6814,6814,NaN,1.329923017,103.8086484,NaN
200001,1439830312,29,4530,6,86,100362,6821,6821,NaN,1.329923445,103.8086567,NaN
200001,1439830322,29,4485,6,79,100388,6837,6837,NaN,1.329923873,103.8086649,NaN
200001,1439830332,31,4519,6,88,100370,6860,6860,NaN,1.329924302,103.8086732,NaN
200001,1439830342,30,4707,6,93,100419,6881,6881,NaN,1.32992473,103.8086814,NaN
200001,1439830352,28,4728,6,90,100394,6894,6894,NaN,1.329925158,103.8086897,NaN
200001,1439830362,30,4547,6,92,100389,6911,6911,NaN,1.329925587,103.8086979,NaN
200001,1439830372,32,4591,6,85,100372,6938,6938,NaN,1.329926015,103.8087062,NaN
200001,1439830382,31,4635,6,78,100386,6954,6954,NaN,1.329926443,103.8087144,NaN
200001,1439830392,29,4462,6,73,100380,6975,6975,NaN,1.329926872,103.8087227,NaN
200001,1439830402,28,4495,6,74,100335,7002,7002,NaN,1.3299273,103.8087309,NaN
200001,1439830412,28,4515,6,70,100364,7016,7016,NaN,1.329927728,103.8087392,NaN
200001,1439830422,30,4588,6,69,100406,7037,7037,NaN,1.329928156,103.8087474,NaN
200001,1439830432,28,4662,6,78,100452,7055,7055,NaN,1.329928584,103.8087557,NaN
200001,1439830442,30,4606,6,78,100483,7068,7068,NaN,1.329929013,103.8087639,NaN
200001,1439830452,29,4449,6,71,100443,7071,7071,NaN,1.329929441,103.8087722,NaN
200001,1439830820,30,4645,2,65,100430,7095,7095,NaN,1.329929441,103.8087722,NaN
200001,1439830830,29,4490,2,72,100412,7109,7109,NaN,1.329929441,103.8087722,NaN
200001,1439830840,27,4304,2,77,100426,7124,7124,NaN,1.329929441,103.8087722,NaN
200001,1439830850,29,4172,3,70,100448,7137,7137,NaN,1.329929441,103.8087722,NaN
200001,1439831144,30,4197,1,74,100405,7138,7138,NaN,1.329929441,103.8087722,NaN
200001,1439831154,31,4242,3,71,100450,7142,7142,NaN,1.329929441,103.8087722,NaN
200001,1439831164,33,4395,3,79,100481,7155,7155,NaN,1.329929441,103.8087722,NaN
200001,1439831345,31,4577,2,87,100505,7167,7167,NaN,1.329929441,103.8087722,NaN
200001,1439831355,31,4467,1,77,100469,7188,7188,NaN,1.329929441,103.8087722,NaN
200001,1439831365,32,4368,2,79,100504,7218,7218,NaN,1.329929441,103.8087722,NaN
200001,1439831526,33,4411,2,72,100487,7238,7238,NaN,1.329929441,103.8087722,NaN
200001,1439831651,33,4509,1,80,100492,7247,7247,NaN,1.329929441,103.8087722,NaN
200001,1439832021,35,4446,1,83,100459,7256,7256,NaN,1.329929441,103.8087722,NaN
200001,1439832031,35,4404,2,85,100415,7267,7267,NaN,1.329929441,103.8087722,NaN
200001,1439832041,36,4311,0,94,100373,7269,7269,NaN,1.329929441,103.8087722,NaN
200001,1439832500,38,4366,0,87,100355,7283,7283,NaN,1.329929441,103.8087722,NaN
200001,1439832772,38,4530,2,81,100325,7304,7304,NaN,1.329929441,103.8087722,NaN
200001,1439832782,39,4618,1,86,100351,7324,7324,NaN,1.329929441,103.8087722,NaN
200001,1439833075,40,4751,3,84,100326,7344,7344,NaN,1.329929441,103.8087722,NaN
200001,1439833085,41,4676,2,88,100288,7360,7360,NaN,1.329929441,103.8087722,NaN
200001,1439833095,40,4640,1,88,100288,7384,7384,NaN,1.329929441,103.8087722,NaN
200001,1439833105,41,4785,3,89,100254,7391,7391,NaN,1.329929441,103.8087722,NaN
200001,1439833115,42,4856,0,86,100257,7396,7396,NaN,1.329929441,103.8087722,NaN
200001,1439833125,44,4846,2,79,100222,7414,7414,NaN,1.329929441,103.8087722,NaN
200001,1439833135,46,4826,3,73,100238,7433,7433,NaN,1.329929441,103.8087722,NaN
200001,1439833145,45,4655,2,76,100276,7443,7443,NaN,1.329929441,103.8087722,NaN
200001,1439833155,46,4795,0,85,100287,7469,7469,NaN,1.329929441,103.8087722,NaN
200001,1439833165,46,4924,2,92,100310,7470,7470,NaN,1.329929441,103.8087722,NaN
200001,1439833175,46,4731,0,93,100294,7498,7498,NaN,1.329929441,103.8087722,NaN
200001,1439833185,46,4575,1,94,100255,7501,7501,NaN,1.329929441,103.8087722,NaN
200001,1439833347,46,4631,3,89,100248,7517,7517,NaN,1.329929441,103.8087722,NaN
200001,1439833677,48,4786,1,84,100257,7546,7546,NaN,1.329929441,103.8087722,NaN
200001,1439833687,49,4944,0,78,100237,7570,7570,NaN,1.329929441,103.8087722,NaN
200001,1439834061,48,4828,3,71,100248,7589,7589,NaN,1.329929441,103.8087722,NaN
200001,1439834071,47,4900,1,73,100242,7618,7618,NaN,1.329929441,103.8087722,NaN
200001,1439834081,47,4701,1,77,100280,7643,7643,NaN,1.329929441,103.8087722,NaN
200001,1439834091,47,4566,2,71,100239,7655,7655,NaN,1.329929441,103.8087722,NaN
200001,1439834101,46,4428,3,72,100232,7657,7657,NaN,1.329929441,103.8087722,NaN
200001,1439834111,47,4539,1,68,100273,7683,7683,NaN,1.329929441,103.8087722,NaN
200001,1439834121,47,4355,1,63,100274,7704,7704,NaN,1.329929441,103.8087722,NaN
200001,1439834658,46,4468,1,58,100249,7720,7720,NaN,1.329929441,103.8087722,NaN
200001,1439834668,47,4293,0,68,100241,7722,7722,NaN,1.329929441,103.8087722,NaN
200001,1439835194,47,4102,0,77,100273,7750,7750,NaN,1.329929441,103.8087722,NaN
200001,1439835723,48,4138,1,79,100322,7761,7761,NaN,1.329929441,103.8087722,NaN
200001,1439835733,47,4065,1,84,100339,7784,7784,NaN,1.329929441,103.8087722,NaN
200001,1439835743,48,4235,0,87,100384,7795,7795,NaN,1.329929441,103.8087722,NaN
200001,1439835753,48,4133,1,80,100404,7818,7818,NaN,1.329929441,103.8087722,NaN
200001,1439836101,49,4191,1,79,100447,7842,7842,NaN,1.329929441,103.8087722,NaN
200001,1439836658,50,4102,1,84,100423,7855,7855,NaN,1.329929441,103.8087722,NaN
200001,1439836668,49,3956,3,77,100445,7876,7876,NaN,1.329929441,103.8087722,NaN
200001,1439836678,47,3814,1,72,100398,7893,7893,NaN,1.329929441,103.8087722,NaN
200001,1439837185,46,3666,1,71,100422,7901,7901,NaN,1.329929441,103.8087722,NaN
200001,1439837195,47,3681,0,65,100378,7921,7921,NaN,1.329929441,103.8087722,NaN
200001,1439837438,46,3510,2,59,100405,7929,7929,NaN,1.329929441,103.8087722,NaN
200001,1439837983,48,3637,3,64,100383,7932,7932,NaN,1.329929441,103.8087722,NaN
200001,1439838419,49,3737,0,56,100398,7951,7951,NaN,1.329929441,103.8087722,NaN
200001,1439838429,49,3570,0,58,100445,7969,7969,NaN,1.329929441,103.8087722,NaN
200001,1439838439,47,3721,1,52,100431,7972,7972,NaN,1.329929441,103.8087722,NaN
200001,1439838449,46,3677,3,42,100410,7986,7986,NaN,1.329929441,103.8087722,NaN
200001,1439838960,48,3691,2,33,100452,7999,7999,NaN,1.329929441,103.8087722,NaN
200001,1439839365,48,3826,0,26,100421,8002,8002,NaN,1.329929441,103.8087722,NaN
200001,1439839375,47,4009,1,29,100415,8027,8027,NaN,1.329929441,103.8087722,NaN
200001,1439839482,46,3888,1,31,100399,8037,8037,NaN,1.329929441,103.8087722,NaN
200001,1439839913,47,3833,3,36,100366,8064,8064,NaN,1.329929441,103.8087722,NaN
200001,1439840288,46,3841,0,37,100381,8070,8070,NaN,1.329929441,103.8087722,NaN
200001,1439840452,45,3945,1,36,100341,8071,8071,NaN,1.329929441,103.8087722,NaN
200001,1439840542,44,3815,3,41,100310,8083,8083,NaN,1.329929441,103.8087722,NaN
200001,1439840921,43,3973,0,38,100289,8085,8085,NaN,1.329929441,103.8087722,NaN
200001,1439840931,45,3830,0,45,100326,8113,8113,NaN,1.329929441,103.8087722,NaN
200001,1439841288,45,3959,1,49,100318,8126,8126,NaN,1.329929441,103.8087722,NaN
200001,1439841298,44,4123,3,46,100303,8146,8146,NaN,1.329929441,103.8087722,NaN
200001,1439841308,43,4271,3,40,100257,8153,8153,NaN,1.329929441,103.8087722,NaN
200001,1439841318,44,4176,1,33,100294,8176,8176,NaN,1.329929441,103.8087722,NaN
200001,1439841677,42,4328,2,43,100288,8182,8182,NaN,1.329929441,103.8087722,NaN
200001,1439841816,43,4453,3,50,100321,8205,8205,NaN,1.329929441,103.8087722,NaN
200001,1439842247,42,4391,1,46,100349,8208,8208,NaN,1.329929441,103.8087722,NaN
200001,1439842257,43,4382,2,55,100363,8229,8229,NaN,1.329929441,103.8087722,NaN
200001,1439842519,42,4478,3,49,100405,8250,8250,NaN,1.329929441,103.8087722,NaN
200001,1439842529,44,4622,1,51,100405,8268,8268,NaN,1.329929441,103.8087722,NaN
200001,1439842539,45,4485,0,58,100451,8268,8268,NaN,1.329929441,103.8087722,NaN
200001,1439842766,46,4534,1,54,100494,8269,8269,NaN,1.329929441,103.8087722,NaN
200001,1439842776,47,4422,3,64,100540,8293,8293,NaN,1.329929441,103.8087722,NaN
200001,1439843364,48,4612,3,59,100539,8305,8305,NaN,1.329929441,103.8087722,NaN
200001,1439843732,46,4648,3,51,100537,8325,8325,NaN,1.329929441,103.8087722,NaN
200001,1439843742,46,4607,2,49,100498,8352,8352,NaN,1.329929441,103.8087722,NaN
200001,1439843752,47,4806,3,47,100535,8360,8360,NaN,1.329929441,103.8087722,NaN
200001,1439843762,48,4636,1,54,100507,8365,8365,NaN,1.329929441,103.8087722,NaN
200001,1439843772,49,4549,1,60,100539,8368,8368,NaN,1.329929441,103.8087722,NaN
200001,1439843782,47,4640,3,51,100583,8398,8398,NaN,1.329929441,103.8087722,NaN
200001,1439843932,45,4473,1,44,100577,8412,8412,NaN,1.329929441,103.8087722,NaN
200001,1439843942,46,4538,2,50,100626,8422,8422,NaN,1.329929441,103.8087722,NaN
200001,1439843952,46,4588,3,51,100590,8439,8439,NaN,1.329929441,103.8087722,NaN
200001,1439843962,44,4686,2,47,100591,8463,8463,NaN,1.329929441,103.8087722,NaN
200001,1439843992,43,4648,1,45,100636,8488,8488,NaN,1.329929441,103.8087722,NaN
200001,1439844002,45,4544,2,35,100604,8493,8493,NaN,1.329929441,103.8087722,NaN
200001,1439844070,43,4529,1,32,100593,8512,8512,NaN,1.329929441,103.8087722,NaN
200001,1439844336,42,4416,2,41,100632,8542,8542,NaN,1.329929441,103.8087722,NaN
